candidate_id,gross_loss_jpy,gross_profit_jpy,modified_trades,net_jpy,profit_factor,status,trades
A0,,,,-2131,,ROUND_A_COMPLETE,
A1,,,,-12007,,ROUND_A_COMPLETE,
A2,,,,-514,,ROUND_A_COMPLETE,
A3,,,,-1323,,ROUND_A_COMPLETE,
A4,,,,-293,,ROUND_A_COMPLETE,
B0_A2_EARLY_C3_PLUS_A4_SESSION_LOSS_CAP_2,-107453,108062,113,609,1.0056675942039865,PASS_2025H1_ECONOMIC_SCREEN,609
