event_id,triggers,losers_triggered,winners_triggered,loser_benefit_pips,winner_damage_pips,total_delta_pips,median_trigger_minutes,negative_cells,decision
B02_FIRST_M15_REENTRY_NO_PROFIT_V1,22,7,15,295.2,-576.2,-281.0,15.0,6,DESCRIPTIVE_ONLY_NO_CANDIDATE
B02_M15_FAILED_RECLAIM_NO_PROFIT_V1,4,2,2,25.1,-131.1,-106.0,30.0,2,DESCRIPTIVE_ONLY_NO_CANDIDATE
B02_M15_NO_RECLAIM_120_NO_PROFIT_V1,3,3,0,84.3,0.0,84.3,135.0,1,DESCRIPTIVE_ONLY_NO_CANDIDATE
PROFIT_ARMED_M5_RANGE_FAILURE_V1,1481,868,613,26707.9,-28760.1,-2052.2,25.0,7,REJECTED_AS_OVERBROAD
SHARED_EARLY_M5_REENTRY_NO_PROFIT_V1,74,50,24,1223.3,-973.0,250.3,5.0,7,DESCRIPTIVE_ONLY_NO_CANDIDATE
SHARED_EARLY_REENTRY_NO_RECLAIM_120_V1,15,13,2,155.2,-30.3,124.9,125.0,2,DESCRIPTIVE_ONLY_NO_CANDIDATE
SHARED_FAILED_RECLAIM_STRICT_NO_PROFIT_V1,17,12,5,294.0,-110.3,183.7,20.0,2,PROMISING_EXPLORATORY_MECHANISM_NOT_CONFIRMATORY
