timeframe,expected_m15_slots,nonempty_buckets,exact_slot_buckets,partial_buckets,exact_buckets_with_incomplete_source_m15,partial_constituent_count_distribution,information_time_monotonic,information_time_duplicates,year
H1,4,6208,6204,4,285,"{""1"": 1, ""2"": 1, ""3"": 2}",True,0,2023
H4,16,1554,1547,7,262,"{""12"": 3, ""15"": 1, ""4"": 1, ""9"": 2}",True,0,2023
H1,4,6110,6109,1,0,"{""3"": 1}",True,0,2024
H4,16,1563,1508,55,0,"{""15"": 1, ""4"": 34, ""8"": 20}",True,0,2024
