bucket,trades,net_jpy,gross_loss_jpy,average_loss_jpy,maximum_loss_jpy,loss_contribution_share,development_trades,development_net_jpy,development_gross_loss_jpy,development_loss_contribution_share,loss_share_difference_percentage_points,long_trades,short_trades,London_trades,F05_overlap_trades,prior_same_direction_exposure_trades,prior_B02_loss_streak_trades
IMMEDIATE_FALSE_BREAKOUT,18,-9652.0,9652.0,-536.2222222222222,-1411.0,0.2869032756673206,51,-30092.0,30092.0,0.3018224491228774,-1.4919173455556822,8,10,18,9,5,10
SLOW_ACCEPTANCE_FAILURE,20,-17521.0,17521.0,-876.05,-2923.0,0.5208073241781107,88,-48936.0,48936.0,0.49082757444759834,2.997974973051237,10,10,18,7,5,10
TEMPORARY_PROFIT_GIVEBACK,14,-5744.0,5744.0,-410.2857142857143,-1313.0,0.17073895725581117,38,-18157.0,18157.0,0.1821145224220419,-1.1375565166230728,2,12,14,6,2,7
TREND_EXHAUSTION_ENTRY,0,0.0,-0.0,,,-0.0,0,0.0,0.0,0.0,-0.0,0,0,0,0,0,0
EXIT_HORIZON_MISMATCH,4,-725.0,725.0,-181.25,-354.0,0.021550442898757505,13,-2516.0,2516.0,0.025235454007482373,-0.36850111087248677,2,2,4,1,1,2
SESSION_VOLATILITY_MISMATCH,0,0.0,-0.0,,,-0.0,0,0.0,0.0,0.0,-0.0,0,0,0,0,0,0
OVERLAP_CHRONOLOGY,0,0.0,-0.0,,,-0.0,0,0.0,0.0,0.0,-0.0,0,0,0,0,0,0
OTHER,49,26678.0,-0.0,,,-0.0,239,112423.0,0.0,0.0,-0.0,23,26,48,14,9,24
