candidate_id,months,positive_delta_months,negative_delta_months,total_delta_jpy,minimum_month_delta_jpy,maximum_month_delta_jpy
C1_BREAKOUT_ACCEPTANCE_30M,24,7,16,-15237.999999999573,-2898.9999999999886,2455.000000000033
C2_FALSE_BREAK_RANGE_REENTRY,24,10,14,-7596.999999999242,-5492.999999999916,4390.999999999989
C3_PROFIT_TO_NONPROFIT_GIVEBACK,24,14,10,-1502.9999999994993,-5436.999999999949,4152.999999999966
