candidate_model,frozen_threshold,oof_auc,model_stability,positive_fold_benefit_count,minimum_fold_benefit_jpy,positive_months,accepted_sessions,spread_plus_1_net_jpy,spread_plus_2_net_jpy,delay_5s_net_jpy,delay_15s_net_jpy,top_event_profit_share,top1_removed_net_jpy,top3_removed_net_jpy,top5_removed_net_jpy,total_opportunities,accepted_trades,rejected_trades,baseline_net_jpy,accepted_net_jpy,net_benefit_jpy,profit_factor,maximum_drawdown_jpy,recovery_factor,win_rate,median_trade_jpy,gross_profit_jpy,gross_loss_jpy,sustained_reversal_count_retention,sustained_reversal_profit_retention,continuation_resumption_count_rejection,continuation_resumption_loss_rejection,profit_then_giveback_acceptance,winner_damage_jpy,loser_benefit_jpy,portable_gate_pass,gate_checks_json
RD_TREE_D2_V1,0.35,0.5153153153153154,0.25,2,-2894.999999999981,18,5,9830.999999999818,9140.999999999818,10999.000000000051,11331.000000000076,0.20794470911897028,7421.999999999829,5090.999999999812,3815.9999999998063,114,69,45,12501.99999999978,10520.999999999814,-1980.9999999999654,3.400958466453598,1231.999999999999,8.539772727272586,0.6811594202898551,72.00000000000273,14902.99999999988,-4382.000000000062,0.6,0.6792689662097691,0.4594594594594595,0.4880675559906977,0.7241379310344828,6654.000000000024,4673.000000000059,False,"{""accepted_trade_floor"": true, ""both_sides_present"": true, ""continuation_resumption_loss_rejection"": true, ""delay15_positive"": true, ""minimum_fold_not_fatal"": false, ""model_stability"": false, ""month_breadth"": true, ""positive_fold_benefit_3_of_4"": false, ""predictive_auc"": false, ""session_breadth"": true, ""side_benefit_not_fatal"": false, ""spread_plus_1_positive"": true, ""sustained_reversal_profit_retention"": false, ""threshold_neighborhood"": false, ""top3_removed_positive"": true, ""top_event_dependence"": true}"
RD_RANK6_V1,0.45,0.5525525525525525,0.9583333333333334,1,-2300.9999999999873,18,5,8889.999999999844,8109.999999999844,10216.000000000178,10351.000000000113,0.1991645244215942,6570.9999999998545,4178.99999999983,2882.999999999838,114,78,36,12501.99999999978,9669.999999999844,-2831.9999999999363,2.641765704583994,1487.9999999999995,6.498655913978391,0.6538461538461539,58.99999999998329,15559.999999999915,-5890.000000000071,0.6666666666666666,0.7135110709444187,0.3783783783783784,0.35014074164728914,0.7586206896551724,5996.999999999985,3165.0000000000487,False,"{""accepted_trade_floor"": true, ""both_sides_present"": true, ""continuation_resumption_loss_rejection"": true, ""delay15_positive"": true, ""minimum_fold_not_fatal"": false, ""model_stability"": true, ""month_breadth"": true, ""positive_fold_benefit_3_of_4"": false, ""predictive_auc"": false, ""session_breadth"": true, ""side_benefit_not_fatal"": false, ""spread_plus_1_positive"": true, ""sustained_reversal_profit_retention"": true, ""threshold_neighborhood"": false, ""top3_removed_positive"": true, ""top_event_dependence"": true}"
RD_LOGIT_10F_V1,0.4,0.5465465465465464,0.825,1,-1502.999999999929,15,5,8581.999999999773,7901.999999999773,9479.000000000127,9483.000000000062,0.20809830781627814,6162.9999999997835,3359.999999999758,1724.9999999997672,114,68,46,12501.99999999978,9261.99999999977,-3240.000000000009,2.6451154529306558,1176.0000000000157,7.875850340135756,0.6323529411764706,64.99999999998352,14891.99999999988,-5630.000000000109,0.6222222222222222,0.7014108550484496,0.40540540540540543,0.3742503977481266,0.5172413793103449,6665.00000000002,3425.000000000011,False,"{""accepted_trade_floor"": true, ""both_sides_present"": true, ""continuation_resumption_loss_rejection"": true, ""delay15_positive"": true, ""minimum_fold_not_fatal"": false, ""model_stability"": true, ""month_breadth"": true, ""positive_fold_benefit_3_of_4"": false, ""predictive_auc"": false, ""session_breadth"": true, ""side_benefit_not_fatal"": false, ""spread_plus_1_positive"": true, ""sustained_reversal_profit_retention"": true, ""threshold_neighborhood"": false, ""top3_removed_positive"": true, ""top_event_dependence"": true}"
