period_role,lifecycle_class,events,share,net_jpy
DEVELOPMENT_2023_2024,B_DELAYED_REVERSAL,1,0.008771929824561403,116.99999999999022
DEVELOPMENT_2023_2024,C_INSUFFICIENT_REVERSAL,1,0.008771929824561403,-183.9999999999975
DEVELOPMENT_2023_2024,D_PROFIT_THEN_GIVEBACK,29,0.2543859649122807,1140.9999999999059
DEVELOPMENT_2023_2024,E_TIMEOUT_TRUNCATION,1,0.008771929824561403,-317.99999999998363
DEVELOPMENT_2023_2024,F_CONTINUATION_RESUMPTION,37,0.32456140350877194,-8171.000000000135
DEVELOPMENT_2023_2024,H_SUSTAINED_REVERSAL,45,0.39473684210526316,19916.999999999996
CONSUMED_POSTMORTEM_2025,D_PROFIT_THEN_GIVEBACK,12,0.2553191489361702,-89.0
CONSUMED_POSTMORTEM_2025,F_CONTINUATION_RESUMPTION,21,0.44680851063829785,-5975.0
CONSUMED_POSTMORTEM_2025,H_SUSTAINED_REVERSAL,14,0.2978723404255319,4787.0
