candidate_model,rejection_reasons
RD_LOGIT_10F_V1,positive_fold_benefit_3_of_4;minimum_fold_not_fatal;side_benefit_not_fatal;threshold_neighborhood;predictive_auc
RD_TREE_D2_V1,positive_fold_benefit_3_of_4;minimum_fold_not_fatal;sustained_reversal_profit_retention;side_benefit_not_fatal;threshold_neighborhood;predictive_auc;model_stability
RD_RANK6_V1,positive_fold_benefit_3_of_4;minimum_fold_not_fatal;side_benefit_not_fatal;threshold_neighborhood;predictive_auc
